_id,location,language,nationality,age,sex,hearing_impairments,personality_trusting,personality_artistic,personality_imagination,personality_reserved,personality_outgoing,personality_lazy,personality_stress,personality_nervous,personality_fault,personality_thorough,musical_expertise,concentration,critical_reaction,control_power,control_like_dislike,control_tension,control_engagement,control_activity,control_positivity,song_power,song_like_dislike,song_tension,song_engagement,song_activity,song_positivity,song_familiarity,musical_background,visual_impairments,song_inspired,song_wonder,song_spirituality,song_thrills,song_chills,song_tenderness,song_nostalgia,song_goosebumps,song_overwhelmed,song_shivers,song_chillsshiversthrills,song_transcendence,song_sadness,song_joyfulactivation,song_peacefulness,song,musicpref_traditional_irish,musicpref_world,musicpref_dance,musicpref_rock,musicpref_jazz,musicpref_hip_hop,musicpref_none,musicpref_classical,musicpref_hiphop,musicpref_pop,musicpref_folk
570eb7aa83a73509d0e0489f,taipei_city,en,taiwanese,34.0,female,0,5,1,4,4,2,5,2,4,4,2,3,3,True,2,2,2,2,3,3,4,4,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,0,0,0,0,0,1,0,1,0
570eb75c83a73509d0e03009,taipei_city,en,taiwanese,7.0,male,0,5,4,5,1,5,4,4,2,1,1,1,4,True,3,5,5,4,3,3,5,3,5,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,0,0,0,0,0,0,0,0,1
570eb79983a73509d0e04371,taipei_city,zh_TW,taiwanese,12.0,female,0,4,3,5,1,5,1,4,4,3,4,3,5,True,4,5,4,5,3,5,3,4,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,0,0,0,0,0,0,0,1,0
570eb7a183a73509d0e045d2,taipei_city,en,taiwanese,7.0,male,0,4,3,4,3,4,4,3,3,2,3,2,3,True,4,3,3,5,3,4,4,3,3,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,0,0,0,0,0,1,0,0,0
570eb78a83a73509d0e03e96,taipei_city,zh_TW,thai,9.0,male,0,4,1,5,3,5,2,5,4,2,5,5,5,True,5,5,5,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,0,0,0,0,0,0,0,1,0
570eb73e83a73509d0e025f2,taipei_city,zh_TW,taiwanese,16.0,female,1,2,5,5,5,3,4,5,5,5,4,1,5,True,5,4,5,5,5,5,5,5,5,4,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,1,1,0,0,0,0,0,1,0
570eb7b483a73509d0e04b6c,taipei_city,zh_TW,taiwanese,10.0,female,0,5,1,5,4,5,3,5,2,4,2,2,4,True,3,5,4,5,5,4,2,4,5,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,1,1,0,1,0,0,0,0,1,0
570eb7af83a73509d0e049f2,taipei_city,en,taiwanese,10.0,male,0,5,5,4,3,5,3,3,2,2,3,2,5,True,3,3,4,4,5,3,3,5,5,5,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,0,1,0,0,0,0,1,1,0
570eb75e83a73509d0e03083,taipei_city,en,taiwanese,10.0,female,0,4,2,4,3,2,5,1,5,5,1,2,5,True,1,5,5,5,5,5,1,5,5,5,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,0,0,0,0,0,0,0,1,0
570eb74b83a73509d0e02a0b,taipei_city,en,taiwanese,6.0,male,0,3,2,4,4,4,4,3,3,4,2,3,3,True,5,3,5,2,4,3,5,1,4,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hallelujah,0,0,0,0,0,0,0,1,0,0,0
