_id,location,language,nationality,age,sex,hearing_impairments,personality_trusting,personality_artistic,personality_imagination,personality_reserved,personality_outgoing,personality_lazy,personality_stress,personality_nervous,personality_fault,personality_thorough,musical_expertise,concentration,critical_reaction,control_power,control_like_dislike,control_tension,control_engagement,control_activity,control_positivity,control_familiarity,song_power,song_like_dislike,song_tension,song_engagement,song_activity,song_positivity,song_familiarity,musical_background,visual_impairments,song_inspired,song_wonder,song_spirituality,song_thrills,song_chills,song_tenderness,song_nostalgia,song_goosebumps,song_overwhelmed,song_shivers,song_chillsshiversthrills,song_transcendence,song_sadness,song_joyfulactivation,song_peacefulness,song,musicpref_traditional_irish,musicpref_world,musicpref_dance,musicpref_rock,musicpref_jazz,musicpref_hip_hop,musicpref_none,musicpref_classical,musicpref_hiphop,musicpref_pop,musicpref_folk
570eb78a83a73509d0e03ea6,taipei_city,en,taiwanese,13.0,female,False,4.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,True,2.0,3.0,1.0,3.0,3.0,3.0,-1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,1,0,1,0
570eb79583a73509d0e0421c,taipei_city,en,taiwanese,13.0,female,False,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,True,3.0,5.0,4.0,4.0,3.0,4.0,-1.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0,0,1,0
570eb74483a73509d0e027df,taipei_city,en,taiwanese,18.0,female,False,2.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,True,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,1,0,0,0
570eb7aa83a73509d0e048ae,taipei_city,zh_TW,taiwanese,28.0,female,False,4.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,True,4.0,1.0,3.0,3.0,3.0,2.0,-1.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,1,1,0,0,0,0,1,0
570eb75483a73509d0e02d40,taipei_city,en,american,14.0,female,False,4.0,1.0,5.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,True,4.0,1.0,3.0,1.0,1.0,2.0,-1.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0,1,1,0
570eb72383a73509d0e01cf8,taipei_city,en,taiwanese,11.0,male,False,1.0,5.0,5.0,3.0,5.0,5.0,4.0,2.0,4.0,3.0,1.0,5.0,True,5.0,5.0,4.0,5.0,5.0,5.0,-1.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,1,0,0,0,0,0,0,0
570eb75a83a73509d0e02f39,taipei_city,en,taiwanese,14.0,female,False,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,True,3.0,4.0,4.0,4.0,3.0,4.0,-1.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,1,0,0,0,0,0,0,1,0
570eb78b83a73509d0e03f1b,taipei_city,en,taiwanese,9.0,male,False,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,True,2.0,3.0,2.0,3.0,4.0,3.0,-1.0,2.0,5.0,4.0,5.0,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,1,0,0,0
570eb72c83a73509d0e01ff0,taipei_city,zh_TW,taiwanese,8.0,male,False,5.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,True,2.0,1.0,2.0,2.0,3.0,1.0,-1.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,1,0,0,0,0,0,1,0
570eb76283a73509d0e03220,taipei_city,zh_TW,taiwanese,13.0,male,False,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,True,3.0,1.0,5.0,3.0,5.0,5.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0,0,0,1
570eb76f83a73509d0e0361a,taichung_city,en,taiwanese,27.0,female,False,4.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,True,4.0,3.0,4.0,3.0,5.0,4.0,-1.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0,0,1,1
570eb7aa83a73509d0e04895,taichung_city,en,taiwanese,14.0,male,False,4.0,5.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,5.0,True,3.0,4.0,3.0,3.0,3.0,3.0,-1.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,hallelujah,0,1,0,0,0,0,0,0,0,0,0
570eb76a83a73509d0e03493,taichung_city,en,taiwanese,17.0,male,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True,3.0,3.0,3.0,1.0,3.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,hallelujah,0,1,0,0,0,0,0,0,0,0,0
570eb73983a73509d0e02466,taichung_city,en,taiwanese,9.0,male,False,4.0,1.0,3.0,3.0,5.0,1.0,5.0,5.0,4.0,3.0,2.0,4.0,True,2.0,1.0,4.0,4.0,4.0,3.0,-1.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0,0,0,0
570eb72f83a73509d0e02101,taichung_city,en,taiwanese,19.0,female,False,4.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,5.0,True,3.0,5.0,3.0,4.0,5.0,4.0,-1.0,5.0,2.0,2.0,3.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,0,0,0,0,0,1,0
5410f6d008ad6ee3090e399c,dublin,,irish,20.0,male,False,,,,,,,,,,,,,True,,,,,,,,,3.0,3.0,4.0,5.0,4.0,2.0,,,3.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,,,,,,hallelujah,1,0,1,1,1,0,0,0,0,1,0
