49,570eb74783a73509d0e028c9,14,2.0,0.0,1.0,taiwanese,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,female,1,taipei_city,en,0,0,0,0,0,1,0,0,0,0
50,570eb78d83a73509d0e03f96,13,4.0,0.0,1.0,taiwanese,4.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,male,1,taipei_city,en,0,0,0,0,0,1,0,0,0,0
51,570eb77383a73509d0e0379f,16,3.0,0.0,3.0,taiwanese,3.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,female,0,taichung_city,en,0,0,0,0,0,1,0,0,0,0
52,570eb78583a73509d0e03d32,43,2.0,0.0,1.0,taiwanese,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,5.0,female,0,taipei_city,en,0,0,0,0,0,0,0,0,1,0
53,570eb7aa83a73509d0e04895,14,5.0,0.0,3.0,taiwanese,5.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,male,0,taichung_city,en,0,0,0,1,0,0,0,0,0,0
54,570eb79983a73509d0e04371,12,5.0,0.0,3.0,taiwanese,3.0,3.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,female,0,taipei_city,zh_TW,0,0,0,0,0,1,0,0,0,0
55,570eb7af83a73509d0e04a1d,22,4.0,0.0,3.0,taiwanese,1.0,3.0,5.0,4.0,3.0,5.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,female,0,taipei_city,en,0,0,0,0,0,1,0,0,0,0
56,570eb72b83a73509d0e01f7c,5,3.0,0.0,1.0,taiwanese,2.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,male,1,taipei_city,zh_TW,0,0,0,0,0,0,1,0,0,0
57,570eb79383a73509d0e04177,16,5.0,0.0,3.0,taiwanese,1.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,female,0,taichung_city,en,0,0,0,0,0,1,0,0,0,0
58,570eb78783a73509d0e03ddb,12,5.0,0.0,4.0,taiwanese,2.0,3.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,male,0,taipei_city,en,0,0,0,0,0,0,1,0,0,0
59,570eb72583a73509d0e01d8a,60,4.0,0.0,2.0,taiwanese,2.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,female,0,taipei_city,en,0,0,0,0,0,1,0,0,0,0
60,570eb74283a73509d0e02716,17,5.0,0.0,4.0,taiwanese,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,female,0,taipei_city,en,0,0,0,0,0,1,0,0,0,0
61,570eb76283a73509d0e03220,13,5.0,0.0,3.0,taiwanese,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,male,0,taipei_city,zh_TW,0,0,0,0,0,0,0,0,1,0
62,570eb79983a73509d0e0434d,9,5.0,0.0,2.0,taiwanese,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,male,0,taipei_city,zh_TW,0,0,0,0,0,1,0,0,0,0
63,570eb79c83a73509d0e04453,25,3.0,0.0,2.0,taiwanese,3.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,male,1,taipei_city,en,0,0,0,0,0,1,0,0,0,0
64,570eb77083a73509d0e0368e,14,5.0,0.0,5.0,taiwanese,5.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,female,1,taichung_city,zh_TW,0,0,0,0,0,1,0,0,0,0
65,570eb76883a73509d0e033fc,15,4.0,0.0,2.0,taiwanese,2.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,5.0,5.0,female,0,taipei_city,zh_TW,0,0,0,0,0,1,0,0,0,0
66,570eb78d83a73509d0e03fa9,18,4.0,0.0,2.0,taiwanese,2.0,3.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,5.0,5.0,5.0,female,0,taipei_city,en,0,0,0,0,0,1,1,0,0,0
67,570eb75383a73509d0e02cf9,24,5.0,0.0,1.0,taiwanese,1.0,3.0,4.0,4.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,male,1,taichung_city,en,0,0,0,1,0,1,1,0,0,0
68,570eb7b883a73509d0e04d1d,13,3.0,1.0,4.0,taiwanese,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,female,0,taipei_city,en,0,0,0,0,0,0,1,0,0,0
69,570eb75583a73509d0e02daf,11,1.0,0.0,4.0,taiwanese,2.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,male,0,taipei_city,zh_TW,0,0,0,0,0,1,0,0,0,0
70,570eb7b683a73509d0e04c1f,12,4.0,0.0,3.0,taiwanese,3.0,3.0,5.0,2.0,4.0,5.0,4.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,5.0,5.0,male,0,taipei_city,en,0,0,0,0,0,0,1,0,0,0
71,570eb76583a73509d0e032c2,19,4.0,0.0,3.0,taiwanese,1.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,female,0,taipei_city,en,0,0,0,0,1,0,0,0,0,0
72,570eb78483a73509d0e03cfa,20,5.0,0.0,1.0,taiwanese,2.0,3.0,2.0,3.0,5.0,2.0,5.0,3.0,2.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,female,1,taipei_city,en,0,0,0,0,1,1,0,0,0,0
73,570eb75a83a73509d0e02f25,28,3.0,0.0,2.0,taiwanese,1.0,3.0,5.0,5.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,female,0,taichung_city,en,0,1,0,0,1,1,0,0,0,0
74,570eb78d83a73509d0e03fa5,20,5.0,0.0,2.0,taiwanese,2.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,male,1,taipei_city,en,0,0,0,0,1,1,0,0,0,0
75,570eb73483a73509d0e0227d,20,4.0,0.0,3.0,taiwanese,1.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,4.0,male,0,taipei_city,en,0,0,0,0,1,0,0,1,0,0
76,570eb7a983a73509d0e04875,13,5.0,0.0,4.0,taiwanese,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,5.0,5.0,4.0,male,0,taipei_city,en,0,0,0,0,1,1,1,1,0,0
77,570eb75383a73509d0e02d07,13,5.0,0.0,3.0,taiwanese,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,male,1,taipei_city,zh_TW,0,0,0,0,1,0,0,0,0,0
78,570eb7b383a73509d0e04b54,10,5.0,0.0,1.0,taiwanese,4.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,1.0,5.0,4.0,5.0,male,0,taipei_city,zh_TW,0,0,0,0,1,0,0,0,0,0
79,570eb76883a73509d0e033ec,17,3.0,0.0,3.0,taiwanese,1.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,4.0,male,0,taipei_city,en,0,0,0,0,1,1,0,0,0,0
80,570eb76783a73509d0e03372,8,1.0,0.0,3.0,taiwanese,1.0,3.0,5.0,2.0,2.0,5.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,male,0,taipei_city,zh_TW,0,0,0,0,1,0,0,0,0,0
81,570eb72f83a73509d0e02101,19,5.0,0.0,1.0,taiwanese,1.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,female,0,taichung_city,en,0,0,0,0,0,1,0,0,0,0
82,570eb7b183a73509d0e04a93,5,2.0,0.0,1.0,taiwanese,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,female,0,taipei_city,en,1,0,0,0,0,0,0,0,0,0
83,570eb77583a73509d0e0383f,17,5.0,0.0,2.0,taiwanese,1.0,4.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,female,0,taichung_city,en,0,0,0,0,0,1,1,0,1,0
84,570eb73283a73509d0e021e7,25,3.0,0.0,1.0,taiwanese,3.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,male,1,taichung_city,en,0,0,0,0,0,1,0,0,0,0
85,570eb78483a73509d0e03cf3,43,3.0,0.0,2.0,taiwanese,2.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,male,0,taipei_city,en,0,0,0,0,0,0,1,0,0,0
86,570eb73383a73509d0e0224f,36,3.0,0.0,2.0,taiwanese,2.0,4.0,4.0,5.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,female,0,taipei_city,en,0,0,0,0,0,1,0,0,0,0
87,570eb75283a73509d0e02c68,50,5.0,0.0,3.0,taiwanese,2.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,male,0,taipei_city,zh_TW,0,0,0,0,0,0,1,0,0,0
88,570eb75983a73509d0e02f0b,12,5.0,0.0,2.0,taiwanese,2.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,1.0,3.0,4.0,4.0,female,1,taipei_city,en,0,0,0,0,0,1,0,0,0,0
89,570eb76183a73509d0e031b5,12,2.0,0.0,3.0,taiwanese,2.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,female,0,taipei_city,en,0,0,0,0,0,0,0,0,1,0
90,570eb7bf83a73509d0e04f0c,11,3.0,0.0,3.0,taiwanese,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,female,1,taichung_city,en,0,0,0,0,0,0,1,0,0,0
91,570eb79483a73509d0e0419b,23,4.0,0.0,2.0,taiwanese,3.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,3.0,4.0,female,0,taichung_city,en,0,0,0,0,0,1,0,0,0,0
92,570eb73183a73509d0e021c7,30,5.0,0.0,1.0,taiwanese,5.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,1.0,2.0,1.0,3.0,3.0,4.0,female,0,taipei_city,en,0,0,0,1,0,1,0,0,0,0
93,570eb77483a73509d0e037e9,22,3.0,0.0,3.0,taiwanese,5.0,4.0,4.0,5.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,5.0,male,1,taipei_city,en,0,0,0,0,0,1,0,0,0,0
94,570eb79383a73509d0e04155,40,3.0,0.0,2.0,taiwanese,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,4.0,3.0,5.0,female,0,taipei_city,zh_TW,0,0,0,0,0,0,1,0,0,0
95,570eb7aa83a73509d0e0489f,34,3.0,0.0,3.0,taiwanese,1.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,female,0,taipei_city,en,0,0,0,0,0,1,1,0,0,0
96,570eb73383a73509d0e02231,20,4.0,0.0,2.0,taiwanese,1.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,female,1,taipei_city,en,0,1,0,0,0,1,0,0,0,0
97,570eb78f83a73509d0e04050,41,4.0,0.0,2.0,taiwanese,3.0,4.0,2.0,3.0,5.0,2.0,4.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0,5.0,5.0,male,0,taichung_city,zh_TW,0,0,0,1,0,1,1,0,0,0
98,570eb74b83a73509d0e02a09,51,4.0,0.0,3.0,taiwanese,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,male,0,taipei_city,zh_TW,0,0,0,0,0,1,0,0,0,0
99,570eb73683a73509d0e0235a,48,3.0,0.0,1.0,taiwanese,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,male,1,taipei_city,en,0,0,0,0,0,1,0,1,0,0
100,570eb72783a73509d0e01e26,48,5.0,0.0,2.0,taiwanese,2.0,4.0,4.0,4.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,female,0,taipei_city,zh_TW,0,0,0,0,0,1,0,0,0,0
101,570eb72483a73509d0e01d55,19,5.0,0.0,2.0,taiwanese,2.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,5.0,male,0,taipei_city,en,0,0,1,0,0,1,1,0,0,0
102,570eb7a983a73509d0e0483c,20,3.0,0.0,3.0,taiwanese,2.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,female,0,taichung_city,en,0,1,1,0,0,1,0,0,0,0
103,570eb73383a73509d0e02263,23,5.0,0.0,1.0,taiwanese,2.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,male,1,taipei_city,en,0,1,0,0,0,0,0,0,0,0
